Date,Open,High,Low,Close,Adj Close,Volume
28/10/13,9013.049805,9017.950195,8950.209961,8978.650391,8978.650391,61426900
29/10/13,8965.75,9022.209961,8965.75,9022.040039,9022.040039,76418300
30/10/13,9030.30957,9070.169922,8996.25,9010.269531,9010.269531,69972000
31/10/13,8985.480469,9037.410156,8976.370117,9033.919922,9033.919922,82807700
01/11/13,9032.290039,9048.099609,8992.900391,9007.830078,9007.830078,54233900
04/11/13,9035.910156,9053.929688,9019.30957,9037.230469,9037.230469,60965300
05/11/13,9036.179688,9041.969727,8962.419922,9009.110352,9009.110352,87089500
06/11/13,9030.469727,9065.959961,9021.839844,9040.870117,9040.870117,68900500
07/11/13,9038.469727,9193.980469,9026.089844,9081.030273,9081.030273,143223900
08/11/13,9036.589844,9079.049805,8986.490234,9078.280273,9078.280273,86783000
11/11/13,9081.580078,9124.240234,9064.610352,9107.860352,9107.860352,66640400
12/11/13,9102.990234,9124.240234,9073.929688,9076.480469,9076.480469,96960600
13/11/13,9056.709961,9074.55957,8981.089844,9054.830078,9054.830078,92469400
14/11/13,9137.480469,9151.349609,9101.290039,9149.660156,9149.660156,108722300
15/11/13,9157.599609,9188.469727,9133.509766,9168.69043,9168.69043,96783900
18/11/13,9154.230469,9253.679688,9140.509766,9225.429688,9225.429688,88832800
19/11/13,9197.469727,9217.360352,9179.25,9193.290039,9193.290039,77178300
20/11/13,9175.639648,9236.780273,9162.839844,9202.070313,9202.070313,68359100
21/11/13,9127.889648,9210.669922,9117.089844,9196.080078,9196.080078,78794900
22/11/13,9210.69043,9230.160156,9168.919922,9219.040039,9219.040039,72242000
25/11/13,9258.219727,9323.44043,9252.730469,9299.950195,9299.950195,69939100
26/11/13,9297.650391,9316.620117,9287.299805,9290.070313,9290.070313,85105700
27/11/13,9308.959961,9363.480469,9295.55957,9351.129883,9351.129883,59073000
28/11/13,9359.5,9399.629883,9358.769531,9387.370117,9387.370117,54326200
29/11/13,9378.549805,9424.620117,9376.580078,9405.299805,9405.299805,65826300
02/12/13,9412.950195,9424.830078,9384.120117,9401.959961,9401.959961,74603100
03/12/13,9398.19043,9404.169922,9223.129883,9223.400391,9223.400391,116913000
04/12/13,9246.889648,9253.129883,9069.820313,9140.629883,9140.629883,94986600
05/12/13,9110.530273,9172.160156,9078,9084.950195,9084.950195,77772300
06/12/13,9126.150391,9195.75,9084.120117,9172.410156,9172.410156,81326800
09/12/13,9218.80957,9225.530273,9171.360352,9195.169922,9195.169922,62711300
10/12/13,9180.290039,9223.730469,9091.969727,9114.44043,9114.44043,74363400
11/12/13,9093.259766,9153.139648,9065.509766,9077.110352,9077.110352,64845800
12/12/13,9032.669922,9060.540039,8984.280273,9017,9017,75120200
13/12/13,9016.780273,9046.629883,8990.580078,9006.459961,9006.459961,67761700
16/12/13,9004.620117,9187.780273,8997.75,9163.55957,9163.55957,99105600
17/12/13,9142.75,9161.799805,9085.120117,9085.120117,9085.120117,72207500
18/12/13,9145.349609,9190.730469,9122.049805,9181.75,9181.75,82342700
19/12/13,9279.679688,9351.900391,9257.240234,9335.740234,9335.740234,98276500
20/12/13,9371.080078,9413.089844,9352.980469,9400.179688,9400.179688,161686900
23/12/13,9436.490234,9488.820313,9427.540039,9488.820313,9488.820313,48372600
27/12/13,9558.549805,9589.389648,9548.889648,9589.389648,9589.389648,51388200
30/12/13,9586.530273,9594.349609,9552.160156,9552.160156,9552.160156,35981600
02/01/14,9598.25,9620.929688,9394.209961,9400.040039,9400.040039,90956900
03/01/14,9409.660156,9453.480469,9367.990234,9435.150391,9435.150391,58772900
06/01/14,9419.44043,9468.799805,9399.80957,9428,9428,53653700
07/01/14,9446.25,9518.719727,9416.860352,9506.200195,9506.200195,79946800
08/01/14,9512.790039,9516.259766,9467.950195,9497.839844,9497.839844,90140400
09/01/14,9492.240234,9549.5,9402.799805,9421.610352,9421.610352,98917000
10/01/14,9473.870117,9529.700195,9441.25,9473.240234,9473.240234,96130400
13/01/14,9497.919922,9519.299805,9457.30957,9510.169922,9510.169922,85787700
14/01/14,9391.459961,9540.509766,9381.94043,9540.509766,9540.509766,104777800
15/01/14,9590.570313,9747.400391,9582.099609,9733.80957,9733.80957,120099000
16/01/14,9742.209961,9747.370117,9702.969727,9717.709961,9717.709961,87811900
17/01/14,9718.200195,9789.889648,9709.139648,9742.959961,9742.959961,131098100
