Date,Open,High,Low,Close,Adj Close,Volume
29/10/18,2290.530029,2321.77002,2287.050049,2317.060059,2317.060059,0
30/10/18,2311.540039,2316.889893,2283.129883,2299.97998,2299.97998,0
31/10/18,2306.179932,2352.709961,2306.179932,2352.709961,2352.709961,0
01/11/18,2352.939941,2366.370117,2333.090088,2359.330078,2359.330078,0
02/11/18,2364.360107,2385.949951,2363.639893,2377.949951,2377.949951,0
06/11/18,2381.379883,2412.310059,2381.379883,2412.310059,2412.310059,0
07/11/18,2411.459961,2445.340088,2392.050049,2445.340088,2445.340088,0
08/11/18,2446.22998,2454.840088,2430.840088,2438.620117,2438.620117,0
09/11/18,2431.850098,2431.850098,2385.22998,2403.469971,2403.469971,0
12/11/18,2407.969971,2425.080078,2391.570068,2393.810059,2393.810059,0
13/11/18,2388.27002,2398.949951,2373.610107,2374.939941,2374.939941,0
14/11/18,2368.889893,2379.669922,2346.679932,2378.590088,2378.590088,0
15/11/18,2382.429932,2396.929932,2377.47998,2381.449951,2381.449951,0
16/11/18,2384.76001,2398.199951,2365.199951,2372.669922,2372.669922,0
19/11/18,2375.209961,2391.719971,2368.449951,2373.780029,2373.780029,0
20/11/18,2371.709961,2371.709961,2323.949951,2341.600098,2341.600098,0
21/11/18,2339.290039,2362.280029,2336.179932,2357.969971,2357.969971,0
22/11/18,2358.139893,2372.060059,2348.040039,2369.530029,2369.530029,0
23/11/18,2368.389893,2368.389893,2334,2342.969971,2342.969971,0
26/11/18,2344.379883,2346.939941,2284.300049,2308.5,2308.5,0
27/11/18,2311.169922,2345.01001,2310.320068,2338.709961,2338.709961,0
28/11/18,2341.110107,2386.820068,2341.110107,2381.120117,2381.120117,0
29/11/18,2387.449951,2410.48999,2377.919922,2398.560059,2398.560059,0
30/11/18,2394.540039,2402.139893,2378.73999,2392.5,2392.5,0
03/12/18,2405.179932,2446.149902,2405.179932,2441.189941,2441.189941,0
04/12/18,2440.629883,2449.919922,2426.709961,2443.379883,2443.379883,0
05/12/18,2425.02002,2445.550049,2409.320068,2445.550049,2445.550049,0
06/12/18,2438.790039,2438.790039,2391.629883,2412.310059,2412.310059,0
07/12/18,2415.040039,2440.030029,2412.699951,2431.290039,2431.290039,0
10/12/18,2426.399902,2429.719971,2396.689941,2396.840088,2396.840088,0
11/12/18,2397.709961,2408.070068,2382.199951,2394.26001,2394.26001,0
12/12/18,2392.840088,2395.810059,2366.76001,2370.350098,2370.350098,0
13/12/18,2368.300049,2379.179932,2359.830078,2378.5,2378.5,0
14/12/18,2376.870117,2376.870117,2351.620117,2365.689941,2365.689941,0
17/12/18,2363.550049,2379.070068,2354.870117,2359.129883,2359.129883,0
18/12/18,2353.75,2353.75,2321.570068,2350.290039,2350.290039,0
19/12/18,2347.280029,2360.360107,2330.719971,2358.580078,2358.580078,0
20/12/18,2348.790039,2352.879883,2317.570068,2352.879883,2352.879883,0
21/12/18,2351.97998,2351.97998,2330.860107,2347.169922,2347.169922,0
24/12/18,2345.97998,2346.360107,2315.429932,2322.27002,2322.27002,0
25/12/18,null,null,null,null,null,null
26/12/18,2291.97998,2315.97998,2291.97998,2308.850098,2308.850098,0
27/12/18,2316.659912,2340.629883,2316.659912,2327.810059,2327.810059,0
28/12/18,2329.959961,2369.23999,2329.959961,2358.5,2358.5,0
03/01/19,2370.560059,2387.209961,2350.409912,2375.600098,2375.600098,0
04/01/19,2377.709961,2406.5,2377.709961,2406.5,2406.5,0
08/01/19,2400.959961,2403.659912,2375.01001,2389.689941,2389.689941,0
09/01/19,2393.550049,2414.129883,2393.550049,2414.129883,2414.129883,0
10/01/19,2413.27002,2434.149902,2398.159912,2434.149902,2434.149902,0
11/01/19,2435.709961,2448.169922,2430.449951,2444.449951,2444.449951,0
14/01/19,2438.350098,2440.149902,2418.649902,2440.149902,2440.149902,0
15/01/19,2442.26001,2457.350098,2423.860107,2439.550049,2439.550049,0
16/01/19,2440.340088,2446.129883,2426.800049,2434.600098,2434.600098,0
17/01/19,2436.47998,2447.639893,2425.51001,2447.639893,2447.639893,0
18/01/19,2454.189941,2473.610107,2451.649902,2473.610107,2473.610107,0
21/01/19,2473.669922,2481.879883,2468.179932,2468.25,2468.25,0
22/01/19,2466.350098,2469.870117,2454.189941,2468.72998,2468.72998,0
